2025-09-29T08:43:25.046,EEG 데이터 수신 스레드 시작
2025-09-29T08:43:33.674,LSL에서 'EEG' 타입 스트림을 찾는 중...
2025-09-29T08:43:33.682,LSL 연결 오류: name 'resolve_stream' is not defined
2025-09-29T08:43:33.686,TX→192.168.1.100:PING
2025-09-29T08:43:33.687,TX→192.168.1.103:PING
2025-09-29T08:43:34.690,TX→192.168.1.100:PING
2025-09-29T08:43:34.691,TX→192.168.1.103:PING
2025-09-29T08:43:35.708,TX→192.168.1.100:PING
2025-09-29T08:43:35.709,TX→192.168.1.103:PING
2025-09-29T08:43:36.725,TX→192.168.1.100:PING
2025-09-29T08:43:36.726,TX→192.168.1.103:PING
2025-09-29T08:43:37.744,TX→192.168.1.100:PING
2025-09-29T08:43:37.745,TX→192.168.1.103:PING
2025-09-29T08:43:38.761,TX→192.168.1.100:PING
2025-09-29T08:43:38.762,TX→192.168.1.103:PING
2025-09-29T08:43:39.784,TX→192.168.1.100:PING
2025-09-29T08:43:39.786,TX→192.168.1.103:PING
2025-09-29T08:43:40.798,TX→192.168.1.100:PING
2025-09-29T08:43:40.798,TX→192.168.1.103:PING
2025-09-29T08:43:41.815,TX→192.168.1.100:PING
2025-09-29T08:43:41.815,TX→192.168.1.103:PING
2025-09-29T08:43:42.830,TX→192.168.1.100:PING
2025-09-29T08:43:42.830,TX→192.168.1.103:PING
2025-09-29T08:43:43.856,TX→192.168.1.100:PING
2025-09-29T08:43:43.856,TX→192.168.1.103:PING
2025-09-29T08:43:44.873,TX→192.168.1.100:PING
2025-09-29T08:43:44.874,TX→192.168.1.103:PING
2025-09-29T08:43:45.890,TX→192.168.1.100:PING
2025-09-29T08:43:45.892,TX→192.168.1.103:PING
2025-09-29T08:43:46.907,TX→192.168.1.100:PING
2025-09-29T08:43:46.909,TX→192.168.1.103:PING
2025-09-29T08:43:47.928,TX→192.168.1.100:PING
2025-09-29T08:43:47.929,TX→192.168.1.103:PING
2025-09-29T08:43:48.946,TX→192.168.1.100:PING
2025-09-29T08:43:48.946,TX→192.168.1.103:PING
2025-09-29T08:43:49.965,TX→192.168.1.100:PING
2025-09-29T08:43:49.966,TX→192.168.1.103:PING
2025-09-29T08:43:50.982,TX→192.168.1.100:PING
2025-09-29T08:43:50.983,TX→192.168.1.103:PING
2025-09-29T08:43:52.001,TX→192.168.1.100:PING
2025-09-29T08:43:52.002,TX→192.168.1.103:PING
2025-09-29T08:43:53.017,TX→192.168.1.100:PING
2025-09-29T08:43:53.017,TX→192.168.1.103:PING
2025-09-29T08:43:54.038,TX→192.168.1.100:PING
2025-09-29T08:43:54.038,TX→192.168.1.103:PING
2025-09-29T08:43:55.057,TX→192.168.1.100:PING
2025-09-29T08:43:55.057,TX→192.168.1.103:PING
2025-09-29T08:43:56.077,TX→192.168.1.100:PING
2025-09-29T08:43:56.078,TX→192.168.1.103:PING
2025-09-29T08:43:57.094,TX→192.168.1.100:PING
2025-09-29T08:43:57.095,TX→192.168.1.103:PING
2025-09-29T08:43:58.110,TX→192.168.1.100:PING
2025-09-29T08:43:58.110,TX→192.168.1.103:PING
2025-09-29T08:43:59.138,TX→192.168.1.100:PING
2025-09-29T08:43:59.139,TX→192.168.1.103:PING
2025-09-29T08:44:00.157,TX→192.168.1.100:PING
2025-09-29T08:44:00.158,TX→192.168.1.103:PING
2025-09-29T08:44:02.578,EEG 데이터 수신 스레드 시작
2025-09-29T08:44:09.091,LSL에서 'EEG' 타입 스트림을 찾는 중...
2025-09-29T08:44:09.092,LSL 연결 오류: resolve_streams() got an unexpected keyword argument 'timeout'
2025-09-29T08:44:09.092,TX→192.168.1.100:PING
2025-09-29T08:44:09.093,TX→192.168.1.103:PING
2025-09-29T08:44:10.111,TX→192.168.1.100:PING
2025-09-29T08:44:10.111,TX→192.168.1.103:PING
2025-09-29T08:44:11.130,TX→192.168.1.100:PING
2025-09-29T08:44:11.131,TX→192.168.1.103:PING
2025-09-29T08:44:12.145,TX→192.168.1.100:PING
2025-09-29T08:44:12.146,TX→192.168.1.103:PING
2025-09-29T08:44:13.164,TX→192.168.1.100:PING
2025-09-29T08:44:13.165,TX→192.168.1.103:PING
2025-09-29T08:44:14.186,TX→192.168.1.100:PING
2025-09-29T08:44:14.186,TX→192.168.1.103:PING
2025-09-29T08:44:15.210,TX→192.168.1.100:PING
2025-09-29T08:44:15.211,TX→192.168.1.103:PING
2025-09-29T08:44:16.228,TX→192.168.1.100:PING
2025-09-29T08:44:16.228,TX→192.168.1.103:PING
2025-09-29T08:44:17.245,TX→192.168.1.100:PING
2025-09-29T08:44:17.245,TX→192.168.1.103:PING
2025-09-29T08:44:18.266,TX→192.168.1.100:PING
2025-09-29T08:44:18.266,TX→192.168.1.103:PING
2025-09-29T08:44:19.288,TX→192.168.1.100:PING
2025-09-29T08:44:19.289,TX→192.168.1.103:PING
2025-09-29T08:44:20.306,TX→192.168.1.100:PING
2025-09-29T08:44:20.306,TX→192.168.1.103:PING
2025-09-29T08:44:21.327,TX→192.168.1.100:PING
2025-09-29T08:44:21.327,TX→192.168.1.103:PING
2025-09-29T08:44:22.348,TX→192.168.1.100:PING
2025-09-29T08:44:22.350,TX→192.168.1.103:PING
2025-09-29T08:44:23.374,TX→192.168.1.100:PING
2025-09-29T08:44:23.374,TX→192.168.1.103:PING
2025-09-29T08:44:23.505,LSL 스트림이 연결되지 않아 재연결 시도 중...
2025-09-29T08:44:23.505,LSL에서 'EEG' 타입 스트림을 찾는 중...
2025-09-29T08:44:23.506,LSL 연결 오류: resolve_streams() got an unexpected keyword argument 'timeout'
2025-09-29T08:44:23.506,실험 시작 실패: LSL 스트림을 찾을 수 없습니다.
2025-09-29T08:44:24.015,LSL 스트림이 연결되지 않아 재연결 시도 중...
2025-09-29T08:44:24.016,LSL에서 'EEG' 타입 스트림을 찾는 중...
2025-09-29T08:44:24.016,LSL 연결 오류: resolve_streams() got an unexpected keyword argument 'timeout'
2025-09-29T08:44:24.016,실험 시작 실패: LSL 스트림을 찾을 수 없습니다.
2025-09-29T08:44:24.052,LSL 스트림이 연결되지 않아 재연결 시도 중...
2025-09-29T08:44:24.053,LSL에서 'EEG' 타입 스트림을 찾는 중...
2025-09-29T08:44:24.053,LSL 연결 오류: resolve_streams() got an unexpected keyword argument 'timeout'
2025-09-29T08:44:24.053,실험 시작 실패: LSL 스트림을 찾을 수 없습니다.
2025-09-29T08:44:24.388,TX→192.168.1.100:PING
2025-09-29T08:44:24.388,TX→192.168.1.103:PING
2025-09-29T08:44:25.405,TX→192.168.1.100:PING
2025-09-29T08:44:25.405,TX→192.168.1.103:PING
2025-09-29T08:44:26.422,TX→192.168.1.100:PING
2025-09-29T08:44:26.422,TX→192.168.1.103:PING
2025-09-29T08:44:27.439,TX→192.168.1.100:PING
2025-09-29T08:44:27.439,TX→192.168.1.103:PING
2025-09-29T08:44:28.458,TX→192.168.1.100:PING
2025-09-29T08:44:28.459,TX→192.168.1.103:PING
2025-09-29T08:44:29.473,TX→192.168.1.100:PING
2025-09-29T08:44:29.474,TX→192.168.1.103:PING
2025-09-29T08:44:30.490,TX→192.168.1.100:PING
2025-09-29T08:44:30.490,TX→192.168.1.103:PING
2025-09-29T08:44:31.507,TX→192.168.1.100:PING
2025-09-29T08:44:31.507,TX→192.168.1.103:PING
2025-09-29T08:44:32.525,TX→192.168.1.100:PING
2025-09-29T08:44:32.526,TX→192.168.1.103:PING
2025-09-29T08:44:33.551,TX→192.168.1.100:PING
2025-09-29T08:44:33.551,TX→192.168.1.103:PING
2025-09-29T08:44:34.569,TX→192.168.1.100:PING
2025-09-29T08:44:34.569,TX→192.168.1.103:PING
2025-09-29T08:44:35.652,TX→192.168.1.100:PING
2025-09-29T08:44:35.652,TX→192.168.1.103:PING
2025-09-29T08:44:36.678,TX→192.168.1.100:PING
2025-09-29T08:44:36.679,TX→192.168.1.103:PING
2025-09-29T08:44:37.700,TX→192.168.1.100:PING
2025-09-29T08:44:37.701,TX→192.168.1.103:PING
2025-09-29T08:44:38.717,TX→192.168.1.100:PING
2025-09-29T08:44:38.717,TX→192.168.1.103:PING
2025-09-29T08:44:39.737,TX→192.168.1.100:PING
2025-09-29T08:44:39.738,TX→192.168.1.103:PING
